"","Index","Date.Time","Temp","RH"
"4797",6711,"2023-08-08 0:15",19.42,30.59
"4798",6712,"2023-08-08 0:25",19.36,30.92
"4799",6713,"2023-08-08 0:35",19.33,31.27
"4800",6714,"2023-08-08 0:45",19.32,31.61
"4801",6715,"2023-08-08 0:55",19.29,32.06
"4802",6716,"2023-08-08 1:05",19.27,32.43
"4803",6717,"2023-08-08 1:15",19.15,33.22
"4804",6718,"2023-08-08 1:25",19.04,34.19
"4805",6719,"2023-08-08 1:35",19.03,34.71
"4806",6720,"2023-08-08 1:45",19.09,34.94
"4807",6721,"2023-08-08 1:55",19.17,35.01
"4808",6722,"2023-08-08 2:05",19.16,36.63
"4809",6723,"2023-08-08 2:15",19.08,37.1
"4810",6724,"2023-08-08 2:25",19.09,37.37
"4811",6725,"2023-08-08 2:35",19.1,37.45
"4812",6726,"2023-08-08 2:45",19.12,37.52
"4813",6727,"2023-08-08 2:55",19.12,37.56
"4814",6728,"2023-08-08 3:05",19.16,37.57
"4815",6729,"2023-08-08 3:15",19.18,37.59
"4816",6730,"2023-08-08 3:25",19.22,37.61
"4817",6731,"2023-08-08 3:35",19.23,37.69
"4818",6732,"2023-08-08 3:45",19.27,37.87
"4819",6733,"2023-08-08 3:55",19.3,37.91
"4820",6734,"2023-08-08 4:05",19.31,37.99
"4821",6735,"2023-08-08 4:15",19.34,38.09
"4822",6736,"2023-08-08 4:25",19.37,38.29
"4823",6737,"2023-08-08 4:35",19.37,38.31
"4824",6738,"2023-08-08 4:45",19.41,38.32
"4825",6739,"2023-08-08 4:55",19.43,38.4
"4826",6740,"2023-08-08 5:05",19.45,38.57
"4827",6741,"2023-08-08 5:15",19.47,38.82
"4828",6742,"2023-08-08 5:25",19.53,38.78
"4829",6743,"2023-08-08 5:35",19.58,39.09
"4830",6744,"2023-08-08 5:45",19.62,39.22
"4831",6745,"2023-08-08 5:55",19.65,39.34
"4832",6746,"2023-08-08 6:05",19.7,39.33
"4833",6747,"2023-08-08 6:15",19.78,39.4
"4834",6748,"2023-08-08 6:25",19.83,39.31
"4835",6749,"2023-08-08 6:35",19.82,39.33
"4836",6750,"2023-08-08 6:45",19.83,39.22
"4837",6751,"2023-08-08 6:55",19.85,39.21
"4838",6752,"2023-08-08 7:05",19.9,39.25
"4839",6753,"2023-08-08 7:15",19.94,39.22
"4840",6754,"2023-08-08 7:25",19.98,39.27
"4841",6755,"2023-08-08 7:35",20.03,39.28
"4842",6756,"2023-08-08 7:45",20.17,39.28
"4843",6757,"2023-08-08 7:55",20.32,39.19
"4844",6758,"2023-08-08 8:05",20.41,39.15
"4845",6759,"2023-08-08 8:15",20.5,39.16
"4846",6760,"2023-08-08 8:25",20.6,39.15
"4847",6761,"2023-08-08 8:35",20.66,39.11
"4848",6762,"2023-08-08 8:45",20.77,39.21
"4849",6763,"2023-08-08 8:55",20.96,39.15
"4850",6764,"2023-08-08 9:05",21.12,39.18
"4851",6765,"2023-08-08 9:15",21.52,39.31
"4852",6766,"2023-08-08 9:25",21.83,38.96
"4853",6767,"2023-08-08 9:35",21.78,38.78
"4854",6768,"2023-08-08 9:45",21.66,38.77
"4855",6769,"2023-08-08 9:55",21.66,38.77
"4856",6770,"2023-08-08 10:05",21.65,38.72
"4857",6771,"2023-08-08 10:15",21.64,38.63
"4858",6772,"2023-08-08 10:25",21.72,38.55
"4859",6773,"2023-08-08 10:35",21.8,38.45
"4860",6774,"2023-08-08 10:45",21.89,38.31
"4861",6775,"2023-08-08 10:55",21.94,38.19
"4862",6776,"2023-08-08 11:05",22.09,38.23
"4863",6777,"2023-08-08 11:15",22.39,38.1
"4864",6778,"2023-08-08 11:25",22.75,37.58
"4865",6779,"2023-08-08 11:35",23.06,37.3
"4866",6780,"2023-08-08 11:45",23.38,36.48
"4867",6781,"2023-08-08 11:55",23.49,35.86
"4868",6782,"2023-08-08 12:05",23.88,34.87
"4869",6783,"2023-08-08 12:15",24.1,34.3
"4870",6784,"2023-08-08 12:25",24.32,33.45
"4871",6785,"2023-08-08 12:35",24.42,32.6
"4872",6786,"2023-08-08 12:45",24.35,31.93
"4873",6787,"2023-08-08 12:55",24.75,31.45
"4874",6788,"2023-08-08 13:05",25.56,29.13
"4875",6789,"2023-08-08 13:15",25.43,27.71
"4876",6790,"2023-08-08 13:25",25.86,26.39
"4877",6791,"2023-08-08 13:35",25.95,24.97
"4878",6792,"2023-08-08 13:45",26.28,23.47
"4879",6793,"2023-08-08 13:55",26.78,21.38
"4880",6794,"2023-08-08 14:05",27.13,19.23
"4881",6795,"2023-08-08 14:15",27.52,17.22
"4882",6796,"2023-08-08 14:25",27.73,16.11
"4883",6797,"2023-08-08 14:35",27.75,15.13
"4884",6798,"2023-08-08 14:45",27.26,15.31
"4885",6799,"2023-08-08 14:55",27.36,14.1
"4886",6800,"2023-08-08 15:05",27.36,13.56
"4887",6801,"2023-08-08 15:15",27.51,13.33
"4888",6802,"2023-08-08 15:25",27.81,12.48
"4889",6803,"2023-08-08 15:35",28.25,11.28
"4890",6804,"2023-08-08 15:45",28.27,10.73
"4891",6805,"2023-08-08 15:55",28.19,11.09
"4892",6806,"2023-08-08 16:05",28.08,10.24
"4893",6807,"2023-08-08 16:15",28.32,9.96
"4894",6808,"2023-08-08 16:25",27.98,9.92
"4895",6809,"2023-08-08 16:35",27.84,9.54
"4896",6810,"2023-08-08 16:45",27.55,9.78
"4897",6811,"2023-08-08 16:55",27.76,9.41
"4898",6812,"2023-08-08 17:05",28.13,9.18
"4899",6813,"2023-08-08 17:15",27.92,9.7
"4900",6814,"2023-08-08 17:25",27.8,9.88
"4901",6815,"2023-08-08 17:35",27.75,9.68
"4902",6816,"2023-08-08 17:45",27.41,10.13
"4903",6817,"2023-08-08 17:55",27.3,10.21
"4904",6818,"2023-08-08 18:05",27.11,10.46
"4905",6819,"2023-08-08 18:15",27.13,10.21
"4906",6820,"2023-08-08 18:25",26.91,10.46
"4907",6821,"2023-08-08 18:35",26.66,11
"4908",6822,"2023-08-08 18:45",26.37,11.65
"4909",6823,"2023-08-08 18:55",25.74,12.58
"4910",6824,"2023-08-08 19:05",25.29,12.94
"4911",6825,"2023-08-08 19:15",24.99,12.42
"4912",6826,"2023-08-08 19:25",24.77,12.88
"4913",6827,"2023-08-08 19:35",24.42,13.69
"4914",6828,"2023-08-08 19:45",24.13,14.33
"4915",6829,"2023-08-08 19:55",23.89,14.53
"4916",6830,"2023-08-08 20:05",23.73,15.25
"4917",6831,"2023-08-08 20:15",23.57,15.41
"4918",6832,"2023-08-08 20:25",23.37,15.97
"4919",6833,"2023-08-08 20:35",23.13,16.56
"4920",6834,"2023-08-08 20:45",22.94,17.14
"4921",6835,"2023-08-08 20:55",22.78,17.6
"4922",6836,"2023-08-08 21:05",22.63,17.99
"4923",6837,"2023-08-08 21:15",22.49,18.6
"4924",6838,"2023-08-08 21:25",22.41,18.79
"4925",6839,"2023-08-08 21:35",22.3,18.96
"4926",6840,"2023-08-08 21:45",22.24,19.31
"4927",6841,"2023-08-08 21:55",22.11,20.64
"4928",6842,"2023-08-08 22:05",21.66,22.24
"4929",6843,"2023-08-08 22:15",21.2,23.71
"4930",6844,"2023-08-08 22:25",21,24.3
"4931",6845,"2023-08-08 22:35",20.94,24.19
"4932",6846,"2023-08-08 22:45",20.86,24.39
"4933",6847,"2023-08-08 22:55",20.83,24.51
"4934",6848,"2023-08-08 23:05",20.53,25.03
"4935",6849,"2023-08-08 23:15",20.35,25.65
"4936",6850,"2023-08-08 23:25",20.19,26.1
"4937",6851,"2023-08-08 23:35",20.37,25.77
"4938",6852,"2023-08-08 23:45",20.51,25.03
"4939",6853,"2023-08-08 23:55",20.62,24.28
"4940",6854,"2023-08-09 0:05",20.66,23.86
"4941",6855,"2023-08-09 0:15",20.71,23.59
"4942",6856,"2023-08-09 0:25",20.71,22.78
"4943",6857,"2023-08-09 0:35",20.71,22.54
"4944",6858,"2023-08-09 0:45",20.71,22.32
"4945",6859,"2023-08-09 0:55",20.69,22.04
"4946",6860,"2023-08-09 1:05",20.6,22.09
"4947",6861,"2023-08-09 1:15",20.47,21.86
"4948",6862,"2023-08-09 1:25",20.28,22.27
"4949",6863,"2023-08-09 1:35",20.03,22.79
"4950",6864,"2023-08-09 1:45",19.76,23.16
"4951",6865,"2023-08-09 1:55",19.57,23.43
"4952",6866,"2023-08-09 2:05",19.5,23.49
"4953",6867,"2023-08-09 2:15",19.43,23.43
"4954",6868,"2023-08-09 2:25",19.23,23.57
"4955",6869,"2023-08-09 2:35",19.16,23.58
"4956",6870,"2023-08-09 2:45",19.2,23.81
"4957",6871,"2023-08-09 2:55",19.06,24.36
"4958",6872,"2023-08-09 3:05",18.82,24.51
"4959",6873,"2023-08-09 3:15",18.66,24.72
"4960",6874,"2023-08-09 3:25",18.47,24.91
"4961",6875,"2023-08-09 3:35",18.31,25.11
"4962",6876,"2023-08-09 3:45",18.19,25.2
"4963",6877,"2023-08-09 3:55",18.15,25.07
"4964",6878,"2023-08-09 4:05",18.1,24.77
"4965",6879,"2023-08-09 4:15",18,24.68
"4966",6880,"2023-08-09 4:25",17.96,24.91
"4967",6881,"2023-08-09 4:35",17.86,25.26
"4968",6882,"2023-08-09 4:45",17.73,25.7
"4969",6883,"2023-08-09 4:55",17.73,25.99
"4970",6884,"2023-08-09 5:05",17.73,26.14
"4971",6885,"2023-08-09 5:15",17.75,26.18
"4972",6886,"2023-08-09 5:25",17.77,26.23
"4973",6887,"2023-08-09 5:35",17.67,26.38
"4974",6888,"2023-08-09 5:45",17.58,26.53
"4975",6889,"2023-08-09 5:55",17.5,26.66
"4976",6890,"2023-08-09 6:05",17.47,26.73
"4977",6891,"2023-08-09 6:15",17.49,26.81
"4978",6892,"2023-08-09 6:25",17.5,26.63
"4979",6893,"2023-08-09 6:35",17.54,26.5
"4980",6894,"2023-08-09 6:45",17.65,26.43
"4981",6895,"2023-08-09 6:55",17.82,26.31
"4982",6896,"2023-08-09 7:05",18.01,25.81
"4983",6897,"2023-08-09 7:15",18.21,25.44
"4984",6898,"2023-08-09 7:25",19.01,24.31
"4985",6899,"2023-08-09 7:35",21.57,19.28
"4986",6900,"2023-08-09 7:45",23.22,16.09
"4987",6901,"2023-08-09 7:55",24.52,13.24
"4988",6902,"2023-08-09 8:05",25,11.32
"4989",6903,"2023-08-09 8:15",25.24,9.7
"4990",6904,"2023-08-09 8:25",24.68,8.72
"4991",6905,"2023-08-09 8:35",24.46,7.99
"4992",6906,"2023-08-09 8:45",24.68,7.16
"4993",6907,"2023-08-09 8:55",25.33,6.12
"4994",6908,"2023-08-09 9:05",25.64,6.03
"4995",6909,"2023-08-09 9:15",25.66,4.32
"4996",6910,"2023-08-09 9:25",26.3,3.71
"4997",6911,"2023-08-09 9:35",26.93,2.85
"4998",6912,"2023-08-09 9:45",27.62,9.69
"4999",6913,"2023-08-09 9:55",27.75,28.96
"5000",6914,"2023-08-09 10:05",27.48,30.59
"5001",6915,"2023-08-09 10:15",28.04,31.23
"5002",6916,"2023-08-09 10:25",28.67,53.78
"5003",6917,"2023-08-09 10:35",28.44,55.34
"5004",6918,"2023-08-09 10:45",27.83,56.37
"5005",6919,"2023-08-09 10:55",27.94,56.47
"5006",6920,"2023-08-09 11:05",28.13,56.71
"5007",6921,"2023-08-09 11:15",28.39,56.71
"5008",6922,"2023-08-09 11:25",28.46,56.61
"5009",6923,"2023-08-09 11:35",28.98,56.43
"5010",6924,"2023-08-09 11:45",28.96,56.56
"5011",6925,"2023-08-09 11:55",28.71,56.2
"5012",6926,"2023-08-09 12:05",28.53,56.57
"5013",6927,"2023-08-09 12:15",28.38,56.92
"5014",6928,"2023-08-09 12:25",28.2,56.96
"5015",6929,"2023-08-09 12:35",28.43,56.78
"5016",6930,"2023-08-09 12:45",28.49,56.21
"5017",6931,"2023-08-09 12:55",28.5,55.55
"5018",6932,"2023-08-09 13:05",28.41,54.63
"5019",6933,"2023-08-09 13:15",28.32,55.73
"5020",6934,"2023-08-09 13:25",28.28,55.52
"5021",6935,"2023-08-09 13:35",28.33,56.52
"5022",6936,"2023-08-09 13:45",28.44,56.88
"5023",6937,"2023-08-09 13:55",28.31,56.83
"5024",6938,"2023-08-09 14:05",27.97,56.8
"5025",6939,"2023-08-09 14:15",28.04,56.95
"5026",6940,"2023-08-09 14:25",28.19,57.06
"5027",6941,"2023-08-09 14:35",28.5,54.99
"5028",6942,"2023-08-09 14:45",28.44,54.96
"5029",6943,"2023-08-09 14:55",28.49,53.95
"5030",6944,"2023-08-09 15:05",28.79,53.71
"5031",6945,"2023-08-09 15:15",28.86,53.81
"5032",6946,"2023-08-09 15:25",29.11,53.34
"5033",6947,"2023-08-09 15:35",29.26,53.23
"5034",6948,"2023-08-09 15:45",29.56,52.48
"5035",6949,"2023-08-09 15:55",29.56,52.15
"5036",6950,"2023-08-09 16:05",29.58,52.79
"5037",6951,"2023-08-09 16:15",29.43,52.73
"5038",6952,"2023-08-09 16:25",29.39,52.41
"5039",6953,"2023-08-09 16:35",29.24,53.41
"5040",6954,"2023-08-09 16:45",28.92,54.42
"5041",6955,"2023-08-09 16:55",28.67,54.34
"5042",6956,"2023-08-09 17:05",28.57,54.94
"5043",6957,"2023-08-09 17:15",28.61,55.41
"5044",6958,"2023-08-09 17:25",28.81,54.27
"5045",6959,"2023-08-09 17:35",28.56,55.1
"5046",6960,"2023-08-09 17:45",28.51,54.36
"5047",6961,"2023-08-09 17:55",28.54,55.27
"5048",6962,"2023-08-09 18:05",28.55,55.26
"5049",6963,"2023-08-09 18:15",28.52,54.9
"5050",6964,"2023-08-09 18:25",28.4,53.91
"5051",6965,"2023-08-09 18:35",28.24,53.59
"5052",6966,"2023-08-09 18:45",28.05,54.14
"5053",6967,"2023-08-09 18:55",27.91,54.45
"5054",6968,"2023-08-09 19:05",27.79,54.87
"5055",6969,"2023-08-09 19:15",27.61,55.06
"5056",6970,"2023-08-09 19:25",27.41,55.3
"5057",6971,"2023-08-09 19:35",27.2,55.81
"5058",6972,"2023-08-09 19:45",26.85,56.41
"5059",6973,"2023-08-09 19:55",26.62,56.65
"5060",6974,"2023-08-09 20:05",26.47,57.04
"5061",6975,"2023-08-09 20:15",26.37,57.25
"5062",6976,"2023-08-09 20:25",26.15,57.26
"5063",6977,"2023-08-09 20:35",25.83,56.82
"5064",6978,"2023-08-09 20:45",25.51,55.97
"5065",6979,"2023-08-09 20:55",25.38,54.94
"5066",6980,"2023-08-09 21:05",25.31,53.79
"5067",6981,"2023-08-09 21:15",25.58,53.6
"5068",6982,"2023-08-09 21:25",25.55,53.28
"5069",6983,"2023-08-09 21:35",25.42,51.88
"5070",6984,"2023-08-09 21:45",25.26,49.69
"5071",6985,"2023-08-09 21:55",25.04,46.2
"5072",6986,"2023-08-09 22:05",24.79,41.55
"5073",6987,"2023-08-09 22:15",24.5,35.89
"5074",6988,"2023-08-09 22:25",24.34,30.8
"5075",6989,"2023-08-09 22:35",24.18,25.8
"5076",6990,"2023-08-09 22:45",24.03,21.73
"5077",6991,"2023-08-09 22:55",23.92,19.86
"5078",6992,"2023-08-09 23:05",23.79,18.99
"5079",6993,"2023-08-09 23:15",23.69,18.48
"5080",6994,"2023-08-09 23:25",23.6,18.01
"5081",6995,"2023-08-09 23:35",23.5,17.89
"5082",6996,"2023-08-09 23:45",23.42,18
"5083",6997,"2023-08-09 23:55",23.29,18.19
"5084",6998,"2023-08-10 0:05",23.2,18.44
"5085",6999,"2023-08-10 0:15",23.06,18.74
"5086",7000,"2023-08-10 0:25",22.91,19.3
"5087",7001,"2023-08-10 0:35",22.78,19.77
"5088",7002,"2023-08-10 0:45",22.71,20.2
"5089",7003,"2023-08-10 0:55",22.59,20.56
"5090",7004,"2023-08-10 1:05",22.52,21
"5091",7005,"2023-08-10 1:15",22.41,21.08
"5092",7006,"2023-08-10 1:25",22.27,21.5
"5093",7007,"2023-08-10 1:35",22.24,21.62
"5094",7008,"2023-08-10 1:45",22.14,21.82
"5095",7009,"2023-08-10 1:55",21.99,22.12
"5096",7010,"2023-08-10 2:05",21.79,22.56
"5097",7011,"2023-08-10 2:15",21.69,22.87
"5098",7012,"2023-08-10 2:25",21.65,22.78
"5099",7013,"2023-08-10 2:35",21.6,22.67
"5100",7014,"2023-08-10 2:45",21.54,22.53
"5101",7015,"2023-08-10 2:55",21.49,22.53
"5102",7016,"2023-08-10 3:05",21.39,22.69
"5103",7017,"2023-08-10 3:15",21.28,22.87
"5104",7018,"2023-08-10 3:25",21.24,22.87
"5105",7019,"2023-08-10 3:35",21.08,23.21
"5106",7020,"2023-08-10 3:45",20.96,23.46
"5107",7021,"2023-08-10 3:55",20.89,23.6
"5108",7022,"2023-08-10 4:05",20.84,23.96
"5109",7023,"2023-08-10 4:15",20.76,24.31
"5110",7024,"2023-08-10 4:25",20.63,24.62
"5111",7025,"2023-08-10 4:35",20.51,24.86
"5112",7026,"2023-08-10 4:45",20.43,24.85
"5113",7027,"2023-08-10 4:55",20.41,24.64
"5114",7028,"2023-08-10 5:05",20.36,24.41
"5115",7029,"2023-08-10 5:15",20.3,24.15
"5116",7030,"2023-08-10 5:25",20.25,23.97
"5117",7031,"2023-08-10 5:35",20.27,23.71
"5118",7032,"2023-08-10 5:45",20.26,23.59
"5119",7033,"2023-08-10 5:55",20.22,23.44
"5120",7034,"2023-08-10 6:05",20.18,23.43
"5121",7035,"2023-08-10 6:15",20.18,23.44
"5122",7036,"2023-08-10 6:25",20.26,23.43
"5123",7037,"2023-08-10 6:35",20.36,23.42
"5124",7038,"2023-08-10 6:45",20.53,23.09
"5125",7039,"2023-08-10 6:55",20.77,23.62
"5126",7040,"2023-08-10 7:05",21.09,23.92
"5127",7041,"2023-08-10 7:15",21.35,23.85
"5128",7042,"2023-08-10 7:25",21.54,23.79
"5129",7043,"2023-08-10 7:35",21.8,23.19
"5130",7044,"2023-08-10 7:45",21.94,22.44
"5131",7045,"2023-08-10 7:55",22.19,21.11
"5132",7046,"2023-08-10 8:05",22.22,20.53
"5133",7047,"2023-08-10 8:15",22.52,19.73
"5134",7048,"2023-08-10 8:25",23.08,18.47
"5135",7049,"2023-08-10 8:35",23.85,16.86
"5136",7050,"2023-08-10 8:45",25,15.18
"5137",7051,"2023-08-10 8:55",25.83,12.88
"5138",7052,"2023-08-10 9:05",26.95,11.54
"5139",7053,"2023-08-10 9:15",27.59,10.72
"5140",7054,"2023-08-10 9:25",27.97,9.88
"5141",7055,"2023-08-10 9:35",28.72,8.67
"5142",7056,"2023-08-10 9:45",29.47,14.35
"5143",7057,"2023-08-10 9:55",30.48,40.58
"5144",7058,"2023-08-10 10:05",30.58,51.56
"5145",7059,"2023-08-10 10:15",30.42,53.88
"5146",7060,"2023-08-10 10:25",30.05,54.38
"5147",7061,"2023-08-10 10:35",29.84,54.75
"5148",7062,"2023-08-10 10:45",30.22,54.73
"5149",7063,"2023-08-10 10:55",30.43,54.9
"5150",7064,"2023-08-10 11:05",31.11,54.7
"5151",7065,"2023-08-10 11:15",30.84,54.1
"5152",7066,"2023-08-10 11:25",30.8,54.14
"5153",7067,"2023-08-10 11:35",30.62,53.75
"5154",7068,"2023-08-10 11:45",30.88,53.73
"5155",7069,"2023-08-10 11:55",31.02,53.28
"5156",7070,"2023-08-10 12:05",31.07,52.94
"5157",7071,"2023-08-10 12:15",30.93,53.62
"5158",7072,"2023-08-10 12:25",30.46,53.18
"5159",7073,"2023-08-10 12:35",30.15,53.87
"5160",7074,"2023-08-10 12:45",30.12,53.83
"5161",7075,"2023-08-10 12:55",30.38,53.77
"5162",7076,"2023-08-10 13:05",30.25,53.95
"5163",7077,"2023-08-10 13:15",30.06,54.7
"5164",7078,"2023-08-10 13:25",29.68,55.86
"5165",7079,"2023-08-10 13:35",29.1,56.48
"5166",7080,"2023-08-10 13:45",29,56.52
"5167",7081,"2023-08-10 13:55",28.53,56.6
"5168",7082,"2023-08-10 14:05",28.3,56.43
"5169",7083,"2023-08-10 14:15",28.07,56.36
"5170",7084,"2023-08-10 14:25",27.54,56.37
"5171",7085,"2023-08-10 14:35",26.91,56.06
"5172",7086,"2023-08-10 14:45",25.79,54.39
"5173",7087,"2023-08-10 14:55",24.81,47.13
"5174",7088,"2023-08-10 15:05",24.43,49.08
"5175",7089,"2023-08-10 15:15",24.35,52.7
"5176",7090,"2023-08-10 15:25",24.11,54.23
"5177",7091,"2023-08-10 15:35",23.45,45.47
"5178",7092,"2023-08-10 15:45",20.8,21.81
"5179",7093,"2023-08-10 15:55",19.98,24.95
"5180",7094,"2023-08-10 16:05",19.64,28.29
"5181",7095,"2023-08-10 16:15",19.43,29.3
"5182",7096,"2023-08-10 16:25",19.28,29.79
"5183",7097,"2023-08-10 16:35",19.26,30.31
"5184",7098,"2023-08-10 16:45",19.08,30.76
"5185",7099,"2023-08-10 16:55",19.07,31.29
"5186",7100,"2023-08-10 17:05",19.04,31.72
"5187",7101,"2023-08-10 17:15",19.1,31.83
"5188",7102,"2023-08-10 17:25",19.13,32.1
"5189",7103,"2023-08-10 17:35",19.08,32.11
"5190",7104,"2023-08-10 17:45",19.03,32.43
"5191",7105,"2023-08-10 17:55",18.95,32.6
"5192",7106,"2023-08-10 18:05",18.94,32.96
"5193",7107,"2023-08-10 18:15",18.79,32.74
"5194",7108,"2023-08-10 18:25",18.45,33.22
"5195",7109,"2023-08-10 18:35",18.39,33.98
"5196",7110,"2023-08-10 18:45",18.42,34.58
"5197",7111,"2023-08-10 18:55",18.28,34.99
"5198",7112,"2023-08-10 19:05",18.23,35.22
"5199",7113,"2023-08-10 19:15",18.18,35.47
"5200",7114,"2023-08-10 19:25",18.12,35.48
"5201",7115,"2023-08-10 19:35",18.1,35.62
"5202",7116,"2023-08-10 19:45",17.99,35.69
"5203",7117,"2023-08-10 19:55",17.94,35.92
"5204",7118,"2023-08-10 20:05",17.92,36.06
"5205",7119,"2023-08-10 20:15",17.91,36.32
"5206",7120,"2023-08-10 20:25",17.89,36.47
"5207",7121,"2023-08-10 20:35",17.85,36.54
"5208",7122,"2023-08-10 20:45",17.97,36.74
"5209",7123,"2023-08-10 20:55",18.05,36.84
"5210",7124,"2023-08-10 21:05",18.02,36.88
"5211",7125,"2023-08-10 21:15",17.92,36.9
"5212",7126,"2023-08-10 21:25",17.87,37.11
"5213",7127,"2023-08-10 21:35",17.93,37.24
"5214",7128,"2023-08-10 21:45",17.87,37.28
"5215",7129,"2023-08-10 21:55",17.8,37.19
"5216",7130,"2023-08-10 22:05",17.75,37.24
"5217",7131,"2023-08-10 22:15",17.73,37.28
"5218",7132,"2023-08-10 22:25",17.78,37.3
"5219",7133,"2023-08-10 22:35",17.63,37.24
"5220",7134,"2023-08-10 22:45",17.52,37.13
"5221",7135,"2023-08-10 22:55",17.42,37.15
"5222",7136,"2023-08-10 23:05",17.44,37.3
"5223",7137,"2023-08-10 23:15",17.55,37.42
"5224",7138,"2023-08-10 23:25",17.57,37.44
"5225",7139,"2023-08-10 23:35",17.5,37.27
"5226",7140,"2023-08-10 23:45",17.31,37.08
"5227",7141,"2023-08-10 23:55",17.28,37.41
"5228",7142,"2023-08-11 0:05",17.24,37.36
"5229",7143,"2023-08-11 0:15",17.08,37.42
"5230",7144,"2023-08-11 0:25",16.96,37.53
"5231",7145,"2023-08-11 0:35",16.84,37.52
"5232",7146,"2023-08-11 0:45",16.73,37.52
"5233",7147,"2023-08-11 0:55",16.66,37.61
"5234",7148,"2023-08-11 1:05",16.63,37.63
"5235",7149,"2023-08-11 1:15",16.68,37.83
"5236",7150,"2023-08-11 1:25",16.81,37.91
"5237",7151,"2023-08-11 1:35",16.88,37.89
"5238",7152,"2023-08-11 1:45",16.87,37.75
"5239",7153,"2023-08-11 1:55",16.84,37.65
"5240",7154,"2023-08-11 2:05",16.8,37.53
"5241",7155,"2023-08-11 2:15",16.78,37.59
"5242",7156,"2023-08-11 2:25",16.72,37.7
"5243",7157,"2023-08-11 2:35",16.73,37.8
"5244",7158,"2023-08-11 2:45",16.87,37.89
"5245",7159,"2023-08-11 2:55",17.02,37.77
"5246",7160,"2023-08-11 3:05",17.09,37.5
"5247",7161,"2023-08-11 3:15",17.16,37.51
"5248",7162,"2023-08-11 3:25",17.23,37.41
"5249",7163,"2023-08-11 3:35",17.3,37.27
"5250",7164,"2023-08-11 3:45",17.33,37
"5251",7165,"2023-08-11 3:55",17.31,36.73
"5252",7166,"2023-08-11 4:05",17.31,36.55
"5253",7167,"2023-08-11 4:15",17.31,36.45
"5254",7168,"2023-08-11 4:25",17.29,36.26
"5255",7169,"2023-08-11 4:35",17.33,36.28
"5256",7170,"2023-08-11 4:45",17.35,36.25
"5257",7171,"2023-08-11 4:55",17.34,36.16
"5258",7172,"2023-08-11 5:05",17.3,36.12
"5259",7173,"2023-08-11 5:15",17.28,36.19
"5260",7174,"2023-08-11 5:25",17.28,36.17
"5261",7175,"2023-08-11 5:35",17.3,36.39
"5262",7176,"2023-08-11 5:45",17.21,36.56
"5263",7177,"2023-08-11 5:55",17.17,36.69
"5264",7178,"2023-08-11 6:05",17.18,36.84
"5265",7179,"2023-08-11 6:15",17.17,36.82
"5266",7180,"2023-08-11 6:25",17.14,36.72
"5267",7181,"2023-08-11 6:35",17.12,36.65
"5268",7182,"2023-08-11 6:45",17.1,36.62
"5269",7183,"2023-08-11 6:55",17.11,36.51
"5270",7184,"2023-08-11 7:05",17.14,36.48
"5271",7185,"2023-08-11 7:15",17.18,36.3
"5272",7186,"2023-08-11 7:25",17.3,36.28
"5273",7187,"2023-08-11 7:35",17.35,35.86
"5274",7188,"2023-08-11 7:45",18.92,34.61
"5275",7189,"2023-08-11 7:55",19.27,32.61
"5276",7190,"2023-08-11 8:05",18.64,32.42
"5277",7191,"2023-08-11 8:15",18.34,32.8
"5278",7192,"2023-08-11 8:25",18.2,32.39
"5279",7193,"2023-08-11 8:35",18.2,31.95
"5280",7194,"2023-08-11 8:45",18.22,31.39
"5281",7195,"2023-08-11 8:55",18.34,31.13
"5282",7196,"2023-08-11 9:05",18.68,29.83
"5283",7197,"2023-08-11 9:15",19.43,28.27
"5284",7198,"2023-08-11 9:25",20.88,25.13
"5285",7199,"2023-08-11 9:35",21.07,23.49
"5286",7200,"2023-08-11 9:45",20.97,22.67
"5287",7201,"2023-08-11 9:55",20.84,21.9
"5288",7202,"2023-08-11 10:05",21.07,21.15
"5289",7203,"2023-08-11 10:15",20.73,20.87
"5290",7204,"2023-08-11 10:25",22.28,17.73
"5291",7205,"2023-08-11 10:35",23.93,14.16
"5292",7206,"2023-08-11 10:45",23.31,14.06
"5293",7207,"2023-08-11 10:55",23.2,12.32
"5294",7208,"2023-08-11 11:05",23.99,10.48
"5295",7209,"2023-08-11 11:15",24.68,8.24
"5296",7210,"2023-08-11 11:25",23.8,9.36
"5297",7211,"2023-08-11 11:35",24.41,7.77
"5298",7212,"2023-08-11 11:45",24.03,7.96
"5299",7213,"2023-08-11 11:55",24.67,6.8
"5300",7214,"2023-08-11 12:05",24.03,7.76
"5301",7215,"2023-08-11 12:15",23.79,6.43
"5302",7216,"2023-08-11 12:25",24.3,5.28
"5303",7217,"2023-08-11 12:35",23.84,5.47
"5304",7218,"2023-08-11 12:45",23.51,5.31
"5305",7219,"2023-08-11 12:55",23.93,4.35
"5306",7220,"2023-08-11 13:05",24.05,4.14
"5307",7221,"2023-08-11 13:15",23.82,4.47
"5308",7222,"2023-08-11 13:25",23.84,4.68
"5309",7223,"2023-08-11 13:35",23.99,4.25
"5310",7224,"2023-08-11 13:45",24.07,16.24
"5311",7225,"2023-08-11 13:55",23.75,17.47
"5312",7226,"2023-08-11 14:05",23.96,31.63
"5313",7227,"2023-08-11 14:15",23.78,33.73
"5314",7228,"2023-08-11 14:25",23.94,34.22
